idea_id,title,content,views,likes,dislikes,comments,is_anonymous,is_deleted,created_at,updated_at,event_id,event_name,event_department_id,event_content,event_created_date,first_closure_date,final_closure_date,author_id,author_department_id,full_name,nickname,avatar_url,category_id,category_name
90,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,0,"{""comments"":0}",0,0,1678445305517,1678445305517,4,Spring 2023,,content4,1673334277172,1744268677000,1619766277000,6582abb8-b87e-411c-ad28-232aae874663,4,vu van vuong,vu van vuong,,1,Subject
91,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,0,"{""comments"":0}",0,0,1678445336485,1678445336485,4,Spring 2023,,content4,1673334277172,1744268677000,1619766277000,6582abb8-b87e-411c-ad28-232aae874663,4,vu van vuong,vu van vuong,,1,Subject
102,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,0,"{""comments"":0}",0,0,1679700883064,1679700883064,4,Spring 2023,,content4,1673334277172,1744268677000,1619766277000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
103,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,0,"{""comments"":0}",0,0,1679700909000,1679700909000,4,Spring 2023,,content4,1673334277172,1744268677000,1619766277000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
104,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,0,"{""comments"":0}",0,0,1679701106202,1679701106202,4,Spring 2023,,content4,1673334277172,1744268677000,1619766277000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
105,test1,test1,0,0,0,"{""comments"":0}",1,0,1679704692839,1679707519000,4,Spring 2023,,content4,1673334277172,1744268677000,1619766277000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,2,Infrastructure
106,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,0,"{""comments"":0}",0,0,1679707962339,1679707962339,4,Spring 2023,,content4,1673334277172,1744268677000,1619766277000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
107,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,0,"{""comments"":0}",0,0,1679708006170,1679708006170,4,Spring 2023,,content4,1673334277172,1744268677000,1619766277000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
109,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,0,"{""comments"":0}",0,0,1679709197915,1679709197915,4,Spring 2023,,content4,1673334277172,1744268677000,1619766277000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
112,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,0,"{""comments"":0}",0,0,1679709772433,1679709772433,4,Spring 2023,,content4,1673334277172,1744268677000,1619766277000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
117,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,0,"{""comments"":0}",0,0,1679710141533,1679710141533,4,Spring 2023,,content4,1673334277172,1744268677000,1619766277000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
118,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,0,"{""comments"":0}",0,0,1679710328155,1679710328155,4,Spring 2023,,content4,1673334277172,1744268677000,1619766277000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
119,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,0,"{""comments"":0}",0,0,1679710363218,1679710363218,4,Spring 2023,,content4,1673334277172,1744268677000,1619766277000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
120,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,0,"{""comments"":0}",0,0,1679710403188,1679710403188,4,Spring 2023,,content4,1673334277172,1744268677000,1619766277000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
121,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,0,"{""comments"":0}",0,0,1679710589395,1679710589395,4,Spring 2023,,content4,1673334277172,1744268677000,1619766277000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
122,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,0,"{""comments"":0}",0,0,1679710725635,1679710725635,4,Spring 2023,,content4,1673334277172,1744268677000,1619766277000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
123,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,0,"{""comments"":0}",0,0,1679710866980,1679710866980,4,Spring 2023,,content4,1673334277172,1744268677000,1619766277000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
124,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,0,"{""comments"":0}",0,0,1679710888865,1679710888865,4,Spring 2023,,content4,1673334277172,1744268677000,1619766277000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
125,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,0,"{""comments"":0}",0,0,1679710971411,1679710971411,4,Spring 2023,,content4,1673334277172,1744268677000,1619766277000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
126,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,0,"{""comments"":0}",0,0,1679711055039,1679711055039,4,Spring 2023,,content4,1673334277172,1744268677000,1619766277000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
127,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,0,"{""comments"":0}",0,0,1679711102979,1679711102979,4,Spring 2023,,content4,1673334277172,1744268677000,1619766277000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
128,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,0,"{""comments"":0}",0,0,1679711136377,1679711136377,4,Spring 2023,,content4,1673334277172,1744268677000,1619766277000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
129,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,0,"{""comments"":0}",0,0,1679711185915,1679711185915,4,Spring 2023,,content4,1673334277172,1744268677000,1619766277000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
130,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,0,"{""comments"":0}",0,0,1679711269130,1679711269130,4,Spring 2023,,content4,1673334277172,1744268677000,1619766277000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
131,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,0,"{""comments"":0}",0,0,1679711430954,1679711430954,4,Spring 2023,,content4,1673334277172,1744268677000,1619766277000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
132,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,0,"{""comments"":0}",0,0,1679711471090,1679711471090,4,Spring 2023,,content4,1673334277172,1744268677000,1619766277000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
133,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,0,"{""comments"":0}",0,0,1679711649237,1679711649237,4,Spring 2023,,content4,1673334277172,1744268677000,1619766277000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
134,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,0,"{""comments"":0}",0,0,1679711718998,1679711718998,4,Spring 2023,,content4,1673334277172,1744268677000,1619766277000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
135,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,0,"{""comments"":0}",0,0,1679711758750,1679711758750,4,Spring 2023,,content4,1673334277172,1744268677000,1619766277000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
136,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,0,"{""comments"":0}",0,0,1679711785436,1679711785436,4,Spring 2023,,content4,1673334277172,1744268677000,1619766277000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
137,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,0,"{""comments"":0}",0,0,1679711816807,1679711816807,4,Spring 2023,,content4,1673334277172,1744268677000,1619766277000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
138,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,0,"{""comments"":0}",0,0,1679711860141,1679711860141,4,Spring 2023,,content4,1673334277172,1744268677000,1619766277000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
139,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,0,"{""comments"":0}",0,0,1679711955771,1679711955771,4,Spring 2023,,content4,1673334277172,1744268677000,1619766277000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
140,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,0,"{""comments"":0}",0,0,1679712044476,1679712044476,4,Spring 2023,,content4,1673334277172,1744268677000,1619766277000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
141,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,0,"{""comments"":0}",0,0,1679712101888,1679712101888,4,Spring 2023,,content4,1673334277172,1744268677000,1619766277000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
142,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,0,"{""comments"":0}",0,0,1679712183591,1679712183591,4,Spring 2023,,content4,1673334277172,1744268677000,1619766277000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
143,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,0,"{""comments"":0}",0,0,1679712805944,1679712805944,4,Spring 2023,,content4,1673334277172,1744268677000,1619766277000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
146,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,0,"{""comments"":0}",0,0,1679713707218,1679713707218,4,Spring 2023,,content4,1673334277172,1744268677000,1619766277000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
147,test3,test1,0,0,0,"{""comments"":5}",1,0,1679713724148,1680203800000,4,Spring 2023,,content4,1673334277172,1744268677000,1619766277000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,2,Infrastructure
148,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,0,"{""comments"":0}",0,0,1680879317205,1680879317205,4,Spring 2023,,content4,1673334277172,1744268677000,1619766277000,32699080-46a0-4851-a43b-719e0a1c6042,4,vuong vu,vuong vu,,1,Subject
149,Need direct link for admin panel in React js App,"For now everything's fine. Problem starts in next step when I use gradle-release plugin. It detects that gradle-wrapper.properties has been changed, and commits that back into my repository. I don't want that, since when i fetch this change and try to run build locally, it fails since locally I don't have access to repository I used in Jenkins. Can you suggest a way to handle this situation properly?",0,0,0,"{""comments"":0}",0,0,1681824126735,1681824126735,4,Spring 2023,,content4,1673334277172,1744268677000,1619766277000,1a0c91cd-a7d0-4393-be4e-6561b6a8fa0d,1,vu van vuong,,,1,Subject
